iter	Passed	Remaining
0	8	8948
1	16	8303
2	24	8222
3	33	8223
4	41	8320
5	50	8326
6	58	8295
7	66	8190
8	73	8127
9	81	8082
10	89	8008
11	97	7997
12	104	7956
13	112	7900
14	119	7847
15	127	7835
16	136	7878
17	143	7809
18	150	7745
19	157	7697
20	165	7700
21	172	7679
22	180	7666
23	187	7642
24	195	7618
25	202	7598
26	210	7569
27	217	7549
28	224	7519
29	231	7493
30	239	7474
31	246	7466
32	254	7466
33	262	7444
34	269	7424
35	276	7405
36	283	7386
37	290	7364
38	298	7357
39	305	7341
40	313	7324
41	320	7305
42	327	7283
43	334	7277
44	342	7263
45	349	7257
46	357	7250
47	364	7236
48	372	7220
49	379	7211
50	387	7205
51	394	7191
52	401	7179
53	409	7166
54	416	7154
55	424	7151
56	432	7152
57	440	7148
58	448	7149
59	455	7136
60	462	7122
61	471	7130
62	480	7151
63	488	7144
64	496	7142
65	504	7132
66	511	7120
67	518	7109
68	527	7115
69	535	7108
70	542	7101
71	550	7094
72	557	7085
73	565	7076
74	572	7062
75	579	7048
76	586	7034
77	594	7025
78	601	7012
79	608	7002
80	615	6986
81	623	6976
82	630	6964
83	637	6957
84	645	6944
85	652	6934
86	659	6918
87	666	6909
88	674	6900
89	681	6890
90	688	6880
91	696	6870
92	703	6857
93	710	6844
94	717	6834
95	725	6834
96	734	6837
97	742	6834
98	749	6821
99	757	6815
100	764	6803
101	771	6793
102	778	6783
103	785	6771
104	793	6763
105	801	6758
106	809	6751
107	816	6745
108	824	6736
109	831	6727
110	838	6717
111	846	6709
112	853	6698
113	860	6687
114	867	6678
115	875	6670
116	882	6660
117	889	6650
118	897	6641
119	904	6630
120	911	6621
121	918	6612
122	925	6602
123	933	6592
124	940	6580
125	947	6569
126	954	6561
127	961	6553
128	969	6545
129	976	6536
130	983	6525
131	991	6520
132	998	6510
133	1006	6503
134	1013	6495
135	1021	6486
136	1028	6477
137	1035	6466
138	1042	6460
139	1050	6454
140	1058	6446
141	1065	6436
142	1072	6429
143	1080	6421
144	1088	6420
145	1097	6417
146	1104	6409
147	1112	6401
148	1119	6394
149	1126	6385
150	1134	6377
151	1141	6369
152	1148	6360
153	1156	6352
154	1164	6346
155	1172	6340
156	1179	6332
157	1187	6325
158	1194	6318
159	1201	6309
160	1209	6300
161	1216	6291
162	1223	6281
163	1231	6277
164	1239	6272
165	1246	6264
166	1253	6254
167	1260	6244
168	1268	6234
169	1275	6225
170	1282	6216
171	1289	6208
172	1296	6198
173	1303	6189
174	1311	6181
175	1318	6172
176	1325	6165
177	1333	6160
178	1342	6155
179	1350	6152
180	1358	6145
181	1366	6140
182	1374	6137
183	1384	6138
184	1393	6139
185	1402	6138
186	1411	6138
187	1421	6137
188	1429	6132
189	1436	6125
190	1444	6118
191	1451	6110
192	1459	6102
193	1466	6094
194	1474	6088
195	1483	6083
196	1491	6078
197	1498	6071
198	1506	6064
199	1514	6058
200	1522	6051
201	1529	6043
202	1538	6040
203	1547	6036
204	1554	6030
205	1562	6023
206	1570	6016
207	1578	6010
208	1586	6003
209	1593	5995
210	1601	5987
211	1608	5977
212	1615	5969
213	1622	5959
214	1629	5951
215	1637	5945
216	1646	5939
217	1653	5932
218	1661	5924
219	1669	5919
220	1677	5912
221	1684	5904
222	1693	5898
223	1700	5891
224	1708	5884
225	1715	5876
226	1723	5867
227	1730	5859
228	1737	5850
229	1745	5842
230	1753	5836
231	1761	5830
232	1768	5823
233	1776	5814
234	1783	5805
235	1791	5798
236	1798	5790
237	1806	5782
238	1814	5776
239	1822	5769
240	1829	5763
241	1837	5755
242	1845	5748
243	1853	5741
244	1860	5734
245	1868	5726
246	1875	5719
247	1883	5711
248	1891	5704
249	1898	5696
250	1906	5688
251	1914	5681
252	1921	5673
253	1929	5667
254	1937	5660
255	1944	5652
256	1952	5645
257	1960	5638
258	1969	5634
259	1977	5628
260	1985	5620
261	1992	5613
262	2000	5604
263	2007	5598
264	2015	5590
265	2023	5583
266	2031	5575
267	2038	5567
268	2046	5561
269	2054	5554
270	2062	5547
271	2070	5541
272	2078	5535
273	2086	5528
274	2094	5523
275	2102	5515
276	2110	5507
277	2118	5501
278	2126	5494
279	2133	5486
280	2141	5479
281	2148	5471
282	2155	5462
283	2163	5453
284	2170	5444
285	2177	5436
286	2185	5428
287	2195	5427
288	2205	5424
289	2213	5419
290	2221	5413
291	2230	5407
292	2238	5400
293	2246	5395
294	2256	5392
295	2264	5385
296	2272	5377
297	2280	5371
298	2287	5363
299	2295	5356
300	2304	5350
301	2311	5342
302	2319	5335
303	2327	5328
304	2335	5321
305	2343	5313
306	2350	5306
307	2358	5298
308	2366	5291
309	2373	5283
310	2381	5275
311	2389	5269
312	2397	5262
313	2405	5255
314	2413	5247
315	2420	5240
316	2428	5232
317	2436	5225
318	2443	5217
319	2451	5209
320	2459	5202
321	2467	5194
322	2474	5187
323	2482	5179
324	2490	5171
325	2497	5163
326	2505	5156
327	2512	5148
328	2520	5140
329	2527	5131
330	2535	5124
331	2543	5117
332	2551	5110
333	2558	5102
334	2566	5095
335	2574	5087
336	2583	5083
337	2593	5078
338	2602	5074
339	2611	5069
340	2620	5063
341	2629	5059
342	2637	5051
343	2644	5043
344	2652	5035
345	2660	5027
346	2667	5020
347	2675	5012
348	2682	5004
349	2690	4996
350	2698	4989
351	2708	4985
352	2717	4980
353	2726	4974
354	2735	4969
355	2744	4964
356	2754	4961
357	2764	4957
358	2772	4951
359	2780	4943
360	2788	4935
361	2795	4927
362	2803	4919
363	2811	4912
364	2819	4904
365	2826	4896
366	2834	4888
367	2841	4879
368	2848	4871
369	2856	4862
370	2863	4854
371	2871	4847
372	2879	4840
373	2887	4832
374	2895	4825
375	2902	4817
376	2910	4810
377	2918	4802
378	2926	4794
379	2933	4786
380	2941	4778
381	2948	4770
382	2956	4762
383	2964	4754
384	2971	4746
385	2979	4739
386	2987	4731
387	2994	4723
388	3002	4715
389	3009	4707
390	3017	4699
391	3024	4690
392	3031	4682
393	3039	4674
394	3047	4667
395	3054	4659
396	3062	4652
397	3070	4644
398	3078	4637
399	3086	4629
400	3094	4622
401	3102	4614
402	3110	4607
403	3118	4599
404	3125	4592
405	3133	4584
406	3141	4576
407	3148	4568
408	3156	4560
409	3163	4552
410	3171	4544
411	3178	4536
412	3186	4529
413	3194	4521
414	3202	4514
415	3210	4506
416	3217	4498
417	3225	4490
418	3233	4483
419	3240	4474
420	3247	4466
421	3255	4458
422	3262	4450
423	3270	4443
424	3278	4436
425	3286	4427
426	3293	4420
427	3302	4413
428	3309	4405
429	3317	4398
430	3325	4390
431	3333	4383
432	3341	4376
433	3349	4368
434	3356	4360
435	3364	4352
436	3374	4348
437	3384	4342
438	3394	4337
439	3402	4329
440	3409	4321
441	3416	4313
442	3424	4305
443	3431	4297
444	3439	4290
445	3448	4282
446	3457	4277
447	3467	4272
448	3476	4266
449	3486	4261
450	3496	4256
451	3506	4251
452	3516	4246
453	3525	4239
454	3534	4233
455	3544	4227
456	3553	4222
457	3563	4217
458	3573	4211
459	3583	4206
460	3592	4199
461	3601	4194
462	3611	4188
463	3621	4183
464	3631	4178
465	3639	4171
466	3649	4165
467	3659	4159
468	3668	4153
469	3678	4147
470	3688	4142
471	3697	4136
472	3706	4130
473	3716	4124
474	3725	4117
475	3734	4111
476	3744	4105
477	3754	4099
478	3763	4093
479	3772	4086
480	3781	4080
481	3790	4074
482	3800	4067
483	3809	4061
484	3818	4054
485	3827	4047
486	3836	4041
487	3845	4034
488	3854	4027
489	3863	4021
490	3872	4014
491	3880	4006
492	3888	3998
493	3895	3990
494	3903	3981
495	3910	3973
496	3918	3965
497	3925	3957
498	3933	3949
499	3940	3940
500	3948	3932
501	3956	3924
502	3963	3916
503	3971	3907
504	3978	3899
505	3986	3891
506	3993	3883
507	4001	3875
508	4010	3868
509	4018	3860
510	4025	3851
511	4032	3843
512	4039	3834
513	4046	3826
