iter	Passed	Remaining
0	10	10709
1	23	11723
2	36	12048
3	48	12119
4	61	12294
5	75	12455
6	87	12466
7	97	12119
8	107	11811
9	115	11474
10	124	11169
11	132	10925
12	142	10787
13	150	10627
14	159	10490
15	168	10376
16	177	10279
17	185	10144
18	193	10013
19	202	9930
20	211	9864
21	220	9805
22	229	9739
23	238	9682
24	246	9609
25	254	9550
26	263	9483
27	271	9422
28	280	9391
29	289	9362
30	298	9324
31	306	9283
32	315	9253
33	324	9230
34	333	9193
35	342	9159
36	350	9130
37	359	9109
38	368	9091
39	377	9061
40	386	9040
41	395	9020
42	404	8993
43	412	8972
44	421	8949
45	430	8926
46	439	8901
47	447	8878
48	456	8858
49	465	8836
50	473	8820
51	482	8805
52	491	8784
53	500	8763
54	508	8740
55	517	8723
56	526	8705
57	534	8684
58	543	8670
59	552	8652
60	561	8639
61	570	8627
62	578	8607
63	587	8592
64	596	8586
65	605	8574
66	614	8556
67	622	8537
68	632	8534
69	641	8518
70	649	8504
71	658	8488
72	667	8474
73	675	8455
74	685	8448
75	695	8457
76	704	8450
77	713	8433
78	722	8421
79	730	8404
80	739	8392
81	751	8412
82	762	8426
83	773	8431
84	782	8424
85	791	8410
86	800	8396
87	809	8384
88	818	8378
89	826	8361
90	835	8348
91	845	8341
92	853	8325
93	862	8311
94	870	8297
95	880	8292
96	890	8289
97	899	8276
98	907	8261
99	916	8246
100	925	8235
101	933	8218
102	942	8204
103	950	8189
104	959	8179
105	968	8171
106	978	8163
107	987	8153
108	996	8144
109	1005	8136
110	1014	8123
111	1023	8115
112	1032	8104
113	1041	8096
114	1050	8086
115	1060	8078
116	1068	8063
117	1080	8074
118	1090	8070
119	1099	8063
120	1108	8050
121	1117	8040
122	1125	8028
123	1134	8016
124	1143	8003
125	1151	7990
126	1161	7986
127	1173	7993
128	1183	7993
129	1194	7992
130	1202	7979
131	1211	7964
132	1219	7950
133	1227	7935
134	1236	7920
135	1245	7911
136	1254	7899
137	1262	7886
138	1271	7873
139	1280	7863
140	1289	7855
141	1298	7843
142	1307	7833
143	1316	7825
144	1325	7817
145	1334	7807
146	1344	7802
147	1353	7791
148	1362	7780
149	1371	7773
150	1379	7758
151	1388	7746
152	1397	7735
153	1406	7723
154	1415	7717
155	1424	7707
156	1433	7697
157	1443	7690
158	1452	7680
159	1460	7669
160	1470	7662
161	1478	7649
162	1488	7642
163	1497	7634
164	1506	7621
165	1515	7611
166	1523	7598
167	1531	7586
168	1541	7578
169	1550	7571
170	1560	7563
171	1569	7555
172	1577	7543
173	1586	7532
174	1595	7522
175	1605	7515
176	1613	7503
177	1623	7496
178	1632	7486
179	1640	7473
180	1649	7462
181	1657	7450
182	1666	7440
183	1675	7429
184	1684	7420
185	1693	7409
186	1702	7400
187	1711	7391
188	1720	7380
