iter	SMAPE	MAE
0	47.00303182	0.114092062
1	45.70257269	0.1108854191
2	44.45070681	0.1077794024
3	43.24441008	0.1047701903
4	42.08158291	0.1018555418
5	40.95988906	0.09903244076
6	39.87783508	0.09629929782
7	38.8337084	0.09365400371
8	37.82531924	0.09109312643
9	36.85143547	0.08861503959
10	35.9107541	0.08621789827
11	35.00161373	0.08389873628
12	34.11920254	0.08165599053
13	33.26857025	0.0794845883
14	32.44673	0.07738686703
15	31.65217324	0.07535984257
16	30.88237154	0.07340799868
17	30.1334002	0.07150873575
18	29.41255828	0.06967732011
19	28.71756037	0.06792819892
20	28.04298745	0.06622154171
21	27.37320005	0.06453543532
22	26.73702527	0.06294390716
23	26.12564831	0.06142074186
24	25.51484814	0.05989025538
25	24.92522875	0.05842316419
26	24.35078732	0.05699609731
27	23.81043655	0.05566049075
28	23.27987362	0.05435820447
29	22.77368391	0.05312777991
30	22.28292488	0.05193133325
31	21.80954701	0.05078235953
32	21.33609486	0.04963648094
33	20.86894288	0.0485025751
34	20.44062729	0.04747992006
35	20.00359967	0.04642521838
36	19.57860321	0.04540497381
37	19.17448703	0.04444779244
38	18.8013875	0.04360504195
39	18.413119	0.04268310211
40	18.04243434	0.0418109243
41	17.67755979	0.04095229169
42	17.34778009	0.04022272949
43	17.02466425	0.03949045664
44	16.6913633	0.03871533581
45	16.36913792	0.03796944178
46	16.0786095	0.03732796272
47	15.79776778	0.03672424447
48	15.52645589	0.03613285536
49	15.24005572	0.03548341725
50	14.96344212	0.03485915785
51	14.70563677	0.03429206129
52	14.45156288	0.03372646648
53	14.22105526	0.03326417659
54	13.99874636	0.03282199326
55	13.77899164	0.03237587291
56	13.54796459	0.03185963089
57	13.33829375	0.03141737314
58	13.13916794	0.0310055654
59	12.92694122	0.03054021805
60	12.7435089	0.03018496417
61	12.54076399	0.02974238132
62	12.34901351	0.0293312085
63	12.16256368	0.02892004739
64	11.97926192	0.02852657597
65	11.81971279	0.02820059502
66	11.65482336	0.02783771549
67	11.50076484	0.02753571585
68	11.34466398	0.02718088177
69	11.18193795	0.02682909764
70	11.00077182	0.02642986379
71	10.8435297	0.02612738606
72	10.70386657	0.02582984368
73	10.57307054	0.02557834215
74	10.44620436	0.02534220094
75	10.3040881	0.02506961022
76	10.16658796	0.02477674366
77	10.03903737	0.02450673246
78	9.88958877	0.02417560874
79	9.779017217	0.02398079245
80	9.670927951	0.0237803868
81	9.550562062	0.02352378214
82	9.443567739	0.0232944593
83	9.313445944	0.0230004957
84	9.215494034	0.02281262625
85	9.095511481	0.02253077482
86	8.997955224	0.02231120116
87	8.900713389	0.02210004934
88	8.813371614	0.02192730769
89	8.732987723	0.0217723547
90	8.654497663	0.02162388417
91	8.562095265	0.02142812619
92	8.472578055	0.02123232985
93	8.394543537	0.02106004444
94	8.310015358	0.02087495861
95	8.229463059	0.0207216771
96	8.152064474	0.02055300525
97	8.078006193	0.02039041793
98	7.985254484	0.02018886863
99	7.914806363	0.02002975905
100	7.831291289	0.0198584479
101	7.764550148	0.01971955296
102	7.681140516	0.01952354554
103	7.624978351	0.01941779345
