row_id,fold,num_sold,num_sold
0,0,246.0,329
1,0,375.0,520
2,0,107.0,146
3,0,419.0,572
4,0,659.0,911
5,0,188.0,283
6,0,448.0,526
7,0,652.0,906
8,0,191.0,250
9,0,761.0,1005
10,0,1176.0,1461
11,0,337.0,395
12,0,421.0,440
13,0,644.0,624
14,0,196.0,175
15,0,737.0,706
16,0,1104.0,1195
17,0,327.0,324
18,0,246.0,318
19,0,374.0,493
20,0,107.0,127
21,0,419.0,544
22,0,659.0,794
23,0,188.0,249
24,0,448.0,538
25,0,652.0,845
26,0,191.0,237
27,0,761.0,949
28,0,1173.0,1446
29,0,336.0,415
30,0,421.0,384
31,0,628.0,572
32,0,196.0,155
33,0,737.0,653
34,0,1087.0,986
35,0,327.0,293
36,0,265.0,360
37,0,419.0,535
38,0,116.0,141
39,0,457.0,579
40,0,707.0,843
41,0,202.0,265
42,0,466.0,614
43,0,725.0,930
44,0,199.0,254
45,0,808.0,1029
46,0,1256.0,1631
47,0,341.0,451
48,0,422.0,420
49,0,631.0,630
50,0,197.0,173
51,0,740.0,734
52,0,1096.0,1167
53,0,327.0,319
54,0,262.0,332
55,0,417.0,544
56,0,115.0,125
57,0,457.0,582
58,0,701.0,873
59,0,201.0,245
60,0,461.0,589
61,0,720.0,889
62,0,199.0,255
63,0,808.0,957
64,0,1245.0,1540
65,0,339.0,455
66,0,422.0,406
67,0,628.0,697
68,0,197.0,169
69,0,740.0,657
70,0,1097.0,1112
71,0,327.0,300
72,0,236.0,243
73,0,361.0,378
74,0,106.0,102
75,0,410.0,423
76,0,643.0,668
77,0,186.0,187
78,0,430.0,435
79,0,622.0,671
80,0,188.0,184
81,0,742.0,739
82,0,1134.0,1126
83,0,333.0,310
84,0,406.0,298
85,0,583.0,442
86,0,185.0,127
87,0,713.0,512
88,0,990.0,796
89,0,315.0,227
90,0,235.0,223
91,0,355.0,389
92,0,106.0,99
93,0,409.0,407
94,0,637.0,636
95,0,186.0,168
96,0,427.0,402
97,0,604.0,683
98,0,187.0,181
99,0,739.0,681
100,0,1115.0,1131
101,0,332.0,306
102,0,334.0,256
103,0,478.0,411
104,0,146.0,111
105,0,608.0,471
106,0,827.0,853
107,0,264.0,206
108,0,219.0,229
109,0,346.0,342
110,0,96.0,91
111,0,395.0,356
112,0,609.0,576
113,0,168.0,173
114,0,377.0,371
115,0,572.0,504
116,0,157.0,149
117,0,689.0,653
118,0,1003.0,958
119,0,278.0,262
120,0,292.0,256
121,0,439.0,415
122,0,118.0,119
123,0,508.0,442
124,0,761.0,689
125,0,206.0,208
126,0,213.0,205
127,0,344.0,355
128,0,95.0,93
129,0,375.0,353
130,0,605.0,581
131,0,164.0,163
132,0,352.0,361
133,0,567.0,574
134,0,153.0,163
135,0,613.0,538
136,0,986.0,1004
137,0,262.0,263
138,0,260.0,259
139,0,426.0,402
140,0,113.0,121
141,0,447.0,493
142,0,744.0,723
143,0,199.0,202
144,0,214.0,223
145,0,342.0,344
146,0,95.0,101
147,0,371.0,386
148,0,601.0,634
149,0,164.0,165
150,0,346.0,338
151,0,566.0,566
152,0,157.0,153
153,0,595.0,605
154,0,967.0,1053
155,0,271.0,258
156,0,253.0,268
157,0,424.0,422
158,0,112.0,121
159,0,436.0,479
160,0,736.0,731
161,0,196.0,194
162,0,254.0,280
163,0,413.0,456
164,0,115.0,126
165,0,447.0,469
166,0,697.0,703
167,0,199.0,198
168,0,439.0,433
169,0,714.0,512
170,0,196.0,172
171,0,785.0,602
172,0,1237.0,1122
173,0,333.0,326
174,0,292.0,332
175,0,503.0,547
176,0,132.0,137
177,0,511.0,536
178,0,896.0,955
179,0,230.0,254
180,0,254.0,231
181,0,412.0,447
182,0,114.0,114
183,0,447.0,454
184,0,697.0,676
185,0,198.0,205
186,0,439.0,387
187,0,713.0,679
188,0,195.0,170
189,0,784.0,717
190,0,1236.0,1109
191,0,333.0,301
192,0,292.0,354
193,0,501.0,531
194,0,131.0,142
195,0,511.0,538
196,0,894.0,882
197,0,228.0,243
198,0,209.0,197
199,0,334.0,324
200,0,89.0,84
201,0,349.0,354
202,0,588.0,560
203,0,150.0,151
204,0,331.0,323
205,0,559.0,510
206,0,148.0,147
207,0,571.0,534
208,0,949.0,885
209,0,257.0,265
210,0,251.0,245
211,0,403.0,360
212,0,107.0,118
213,0,422.0,456
214,0,708.0,642
215,0,186.0,168
216,0,198.0,186
217,0,333.0,318
218,0,88.0,84
219,0,336.0,354
220,0,584.0,580
221,0,148.0,149
222,0,328.0,311
223,0,557.0,522
224,0,148.0,140
225,0,569.0,534
226,0,947.0,939
227,0,256.0,231
228,0,237.0,221
229,0,398.0,355
230,0,104.0,101
231,0,404.0,409
232,0,697.0,653
233,0,184.0,173
234,0,189.0,187
235,0,329.0,324
236,0,87.0,86
237,0,332.0,337
238,0,582.0,547
239,0,147.0,142
240,0,329.0,325
241,0,558.0,495
242,0,148.0,144
243,0,569.0,545
244,0,948.0,946
245,0,255.0,247
246,0,233.0,235
247,0,396.0,339
248,0,103.0,102
249,0,399.0,402
250,0,689.0,649
251,0,180.0,177
252,0,189.0,184
253,0,327.0,295
254,0,87.0,77
255,0,337.0,306
256,0,582.0,569
257,0,147.0,149
258,0,331.0,316
259,0,559.0,505
260,0,148.0,135
261,0,572.0,564
262,0,949.0,972
263,0,255.0,252
264,0,231.0,220
265,0,390.0,362
266,0,102.0,94
267,0,397.0,363
268,0,679.0,593
269,0,177.0,157
270,0,193.0,196
271,0,327.0,292
272,0,89.0,89
273,0,339.0,332
274,0,582.0,474
275,0,157.0,151
276,0,334.0,347
277,0,561.0,514
278,0,155.0,171
279,0,582.0,571
280,0,951.0,1008
281,0,273.0,253
282,0,234.0,213
283,0,389.0,376
284,0,105.0,98
285,0,400.0,396
286,0,681.0,635
287,0,186.0,180
288,0,242.0,220
289,0,407.0,427
290,0,111.0,111
291,0,429.0,406
292,0,682.0,701
293,0,192.0,176
294,0,411.0,399
295,0,703.0,671
296,0,192.0,184
297,0,751.0,712
298,0,1207.0,1109
299,0,330.0,316
300,0,286.0,254
301,0,489.0,487
302,0,129.0,123
303,0,508.0,507
304,0,849.0,781
305,0,225.0,196
306,0,242.0,233
307,0,407.0,371
308,0,111.0,104
309,0,429.0,396
310,0,682.0,617
311,0,192.0,163
312,0,411.0,411
313,0,703.0,626
314,0,192.0,161
315,0,751.0,698
316,0,1207.0,1109
317,0,330.0,299
318,0,286.0,246
319,0,489.0,443
320,0,129.0,127
321,0,508.0,485
322,0,849.0,851
323,0,225.0,214
324,0,188.0,166
325,0,324.0,288
326,0,86.0,73
327,0,330.0,343
328,0,577.0,560
329,0,146.0,158
330,0,326.0,303
331,0,564.0,545
332,0,148.0,137
333,0,569.0,527
334,0,955.0,913
335,0,253.0,244
336,0,225.0,223
337,0,381.0,375
338,0,101.0,106
339,0,384.0,369
340,0,668.0,569
341,0,172.0,148
342,0,188.0,188
343,0,324.0,309
344,0,86.0,79
345,0,330.0,326
346,0,577.0,560
347,0,146.0,140
348,0,324.0,335
349,0,560.0,538
350,0,147.0,129
351,0,567.0,533
352,0,966.0,955
353,0,253.0,249
354,0,224.0,224
355,0,380.0,350
356,0,101.0,97
357,0,383.0,382
358,0,668.0,653
359,0,172.0,167
360,0,188.0,172
361,0,324.0,320
362,0,86.0,81
363,0,331.0,318
364,0,579.0,522
365,0,146.0,138
366,0,323.0,309
367,0,561.0,555
368,0,147.0,152
369,0,566.0,596
370,0,965.0,902
371,0,253.0,256
372,0,222.0,227
373,0,380.0,343
374,0,101.0,87
375,0,384.0,366
376,0,668.0,674
377,0,172.0,157
