row_id,fold,num_sold,num_sold
0,0,279.08672622437,329
1,0,434.2088138601837,520
2,0,111.84998118278695,146
3,0,440.41775569684285,572
4,0,758.1487587335467,911
5,0,187.04483658863225,283
6,0,403.05805370576644,526
7,0,670.8738109247294,906
8,0,165.80565975456295,250
9,0,684.921824477815,1005
10,0,1156.9260946471154,1461
11,0,296.15126065794516,395
12,0,279.08672622437,440
13,0,435.05974806550694,624
14,0,111.84998118278695,175
15,0,440.41775569684285,706
16,0,758.1487587335467,1195
17,0,187.04483658863225,324
18,0,290.5218415663867,318
19,0,434.2088138601837,493
20,0,109.64571927802507,127
21,0,440.41775569684285,544
22,0,758.1487587335467,794
23,0,185.3642810330767,249
24,0,415.0912485109613,538
25,0,670.8738109247294,845
26,0,166.92865975456297,237
27,0,675.4434331191736,949
28,0,1156.9260946471154,1446
29,0,300.2850939912785,415
30,0,290.5218415663867,384
31,0,435.05974806550694,572
32,0,109.64571927802507,155
33,0,440.41775569684285,653
34,0,758.1487587335467,986
35,0,185.3642810330767,293
36,0,296.9868882529809,360
37,0,529.1117067443571,535
38,0,132.79539318272865,141
39,0,443.9330295444055,579
40,0,921.192947785436,843
41,0,227.95406646981897,265
42,0,426.13195529795587,614
43,0,844.4048945137121,930
44,0,202.19401178152918,254
45,0,719.2890730307264,1029
46,0,1416.1505673313618,1631
47,0,363.8102354117938,451
48,0,296.9868882529809,420
49,0,529.9626409496802,630
50,0,132.79539318272865,173
51,0,443.9330295444055,734
52,0,921.192947785436,1167
53,0,227.95406646981897,319
54,0,290.2496211576266,332
55,0,529.1117067443571,544
56,0,130.37349922582933,125
57,0,443.9330295444055,582
58,0,921.192947785436,873
59,0,227.95406646981897,245
60,0,406.04033077446434,589
61,0,835.4257334127947,889
62,0,201.52781481183226,255
63,0,695.9766037551531,957
64,0,1416.1505673313618,1540
65,0,361.74377335822237,455
66,0,290.2496211576266,406
67,0,529.9626409496802,697
68,0,130.37349922582933,169
69,0,443.9330295444055,657
70,0,921.192947785436,1112
71,0,227.95406646981897,300
72,0,251.8480747865421,243
73,0,434.2088138601837,378
74,0,106.27046393966022,102
75,0,434.90753904019044,423
76,0,758.1487587335467,668
77,0,184.95061402765663,187
78,0,359.9995178634579,435
79,0,658.9166077171286,671
80,0,162.35597682362263,184
81,0,624.8584793103597,739
82,0,1149.476466253702,1126
83,0,282.38452767211817,310
84,0,251.8480747865421,298
85,0,435.05974806550694,442
86,0,106.27046393966022,127
87,0,434.90753904019044,512
88,0,758.1487587335467,796
89,0,184.95061402765663,227
90,0,240.3461001630742,223
91,0,434.2088138601837,389
92,0,106.27046393966022,99
93,0,434.90753904019044,407
94,0,758.1487587335467,636
95,0,184.95061402765663,168
96,0,354.53644840192385,402
97,0,658.9166077171286,683
98,0,160.53273391761294,181
99,0,605.6834150249281,681
100,0,1149.476466253702,1131
101,0,280.7141359427949,306
102,0,240.3461001630742,256
103,0,435.05974806550694,411
104,0,106.27046393966022,111
105,0,434.90753904019044,471
106,0,758.1487587335467,853
107,0,184.95061402765663,206
108,0,240.3461001630742,229
109,0,434.2088138601837,342
110,0,106.27046393966022,91
111,0,432.5004374905696,356
112,0,758.1487587335467,576
113,0,184.95061402765663,173
114,0,352.8379241675375,371
115,0,658.9166077171286,504
116,0,160.53273391761294,149
117,0,605.6834150249281,653
118,0,1149.476466253702,958
119,0,280.7141359427949,262
120,0,240.3461001630742,256
121,0,435.05974806550694,415
122,0,106.27046393966022,119
123,0,432.5004374905696,442
124,0,758.1487587335467,689
125,0,184.95061402765663,208
126,0,237.54337389064767,205
127,0,434.2088138601837,355
128,0,106.27046393966022,93
129,0,432.5004374905696,353
130,0,758.1487587335467,581
131,0,184.95061402765663,163
132,0,351.02103990501104,361
133,0,658.9166077171286,574
134,0,160.53273391761294,163
135,0,605.6834150249281,538
136,0,1149.476466253702,1004
137,0,280.7141359427949,263
138,0,237.54337389064767,259
139,0,435.05974806550694,402
140,0,106.27046393966022,121
141,0,432.5004374905696,493
142,0,758.1487587335467,723
143,0,184.95061402765663,202
144,0,237.54337389064767,223
145,0,434.2088138601837,344
