row_id,fold,num_sold,num_sold
0,0,239.3211837378822,329
1,0,440.6596472794006,520
2,0,111.68776419151163,146
3,0,425.89342240582994,572
4,0,770.4804978797463,911
5,0,187.47181076249115,283
6,0,364.90045761295715,526
7,0,683.6348981540025,906
8,0,173.14656144591225,250
9,0,662.5983446760333,1005
10,0,1179.0162052547146,1461
11,0,300.51234252498944,395
12,0,239.3211837378822,440
13,0,440.6596472794006,624
14,0,111.68776419151163,175
15,0,425.89342240582994,706
16,0,770.4804978797463,1195
17,0,187.47181076249115,324
18,0,246.10918969026315,318
19,0,440.6596472794006,493
20,0,110.6493803531278,127
21,0,425.89342240582994,544
22,0,770.4804978797463,794
23,0,187.47181076249115,249
24,0,370.25795761295717,538
25,0,679.7125384180287,845
26,0,173.84233922369003,237
27,0,671.8223054603471,949
28,0,1179.0162052547146,1446
29,0,302.6606941733411,415
30,0,246.10918969026315,384
31,0,440.6596472794006,572
32,0,110.6493803531278,155
33,0,425.89342240582994,653
34,0,770.4804978797463,986
35,0,187.47181076249115,293
36,0,281.464200496083,360
37,0,541.8583951735011,535
38,0,134.19591150849845,141
39,0,473.17940260140045,579
40,0,935.9224854910099,843
41,0,230.3146050960286,265
42,0,437.54222264303297,614
43,0,850.6553818302709,930
44,0,208.85777697565078,254
45,0,769.0890287841561,1029
46,0,1459.95398773531,1631
47,0,369.1977713564884,451
48,0,281.464200496083,420
49,0,541.8583951735011,630
50,0,134.19591150849845,173
51,0,473.17940260140045,734
52,0,935.9224854910099,1167
53,0,230.3146050960286,319
54,0,273.9148298498218,332
55,0,541.8583951735011,544
56,0,132.75715086516828,125
57,0,473.17940260140045,582
58,0,935.9224854910099,873
59,0,230.3146050960286,245
60,0,408.8946752405724,589
61,0,842.4875861313462,889
62,0,202.19969227743033,255
63,0,750.5962392578018,957
64,0,1459.95398773531,1540
65,0,360.24919811764784,455
66,0,273.9148298498218,406
67,0,541.8583951735011,697
68,0,132.75715086516828,169
69,0,473.17940260140045,657
70,0,935.9224854910099,1112
71,0,230.3146050960286,300
72,0,226.8245049645644,243
73,0,440.6596472794006,378
74,0,107.22120646523585,102
75,0,407.9434348594457,423
76,0,770.4804978797463,668
77,0,186.35711604301923,187
78,0,331.85428519724877,435
79,0,674.6893845718748,671
80,0,162.40559024877624,184
81,0,606.3426714330394,739
82,0,1179.0162052547146,1126
83,0,283.6320327633971,310
84,0,226.8245049645644,298
85,0,440.6596472794006,442
86,0,107.22120646523585,127
87,0,407.9434348594457,512
88,0,770.4804978797463,796
89,0,186.35711604301923,227
90,0,220.31517827786556,223
91,0,440.6596472794006,389
92,0,107.22120646523585,99
93,0,407.9434348594457,407
94,0,770.4804978797463,636
95,0,186.35711604301923,168
96,0,326.50140515996395,402
97,0,674.6893845718748,683
98,0,162.40559024877624,181
99,0,572.3073024857247,681
100,0,1179.0162052547146,1131
101,0,283.6320327633971,306
102,0,220.31517827786556,256
103,0,440.6596472794006,411
104,0,107.22120646523585,111
105,0,407.9434348594457,471
106,0,770.4804978797463,853
107,0,186.35711604301923,206
108,0,218.93365183555787,229
109,0,440.6596472794006,342
110,0,107.22120646523585,91
111,0,402.95274892571894,356
112,0,770.4804978797463,576
113,0,186.35711604301923,173
114,0,326.50140515996395,371
115,0,674.6893845718748,504
116,0,162.40559024877624,149
117,0,569.442154361122,653
118,0,1179.0162052547146,958
119,0,283.6320327633971,262
120,0,218.93365183555787,256
121,0,440.6596472794006,415
122,0,107.22120646523585,119
123,0,402.95274892571894,442
124,0,770.4804978797463,689
125,0,186.35711604301923,208
126,0,218.93365183555787,205
127,0,440.6596472794006,355
128,0,107.22120646523585,93
129,0,393.11969909931844,353
130,0,770.4804978797463,581
131,0,186.35711604301923,163
132,0,324.5722080866993,361
133,0,674.6893845718748,574
