row_id,fold,num_sold,num_sold
0,0,323.1663,329
1,0,549.17865,520
2,0,148.54752,146
3,0,563.49585,572
4,0,930.0811,911
5,0,266.61206,283
6,0,527.8134,526
7,0,751.2402,906
8,0,233.28986,250
9,0,880.17535,1005
10,0,1311.9741,1461
11,0,428.3435,395
12,0,394.0643,440
13,0,658.0607,624
14,0,181.97522,175
15,0,672.2482,706
16,0,1100.2704,1195
17,0,322.80106,324
18,0,297.41223,318
19,0,509.50098,493
20,0,138.94833,127
21,0,515.4286,544
22,0,847.6291,794
23,0,237.50871,249
24,0,481.40625,538
25,0,695.66644,845
26,0,208.11424,237
27,0,794.93475,949
28,0,1200.8779,1446
29,0,372.27975,415
30,0,363.4457,384
31,0,604.99927,572
32,0,167.02484,155
33,0,619.8228,653
34,0,1003.9029,986
35,0,281.53006,293
36,0,299.9111,360
37,0,520.41656,535
38,0,141.29562,141
39,0,524.5754,579
40,0,898.102,843
41,0,239.97557,265
42,0,510.60648,614
43,0,755.8031,930
44,0,229.22035,254
45,0,824.0621,1029
46,0,1271.795,1631
47,0,398.5699,451
48,0,373.76007,420
49,0,624.49023,630
50,0,181.45264,173
51,0,649.2811,734
52,0,1077.2601,1167
53,0,303.73572,319
54,0,271.16022,332
55,0,465.32684,544
56,0,126.81624,125
57,0,485.2869,582
58,0,806.83325,873
59,0,219.09091,245
60,0,430.40424,589
61,0,660.42084,889
62,0,206.72852,255
63,0,758.31445,957
64,0,1145.3165,1540
65,0,353.9296,455
66,0,338.69064,406
67,0,560.6634,697
68,0,156.80534,169
69,0,606.59326,657
70,0,977.61487,1112
71,0,274.1569,300
72,0,231.53477,243
73,0,368.50974,378
74,0,100.156555,102
75,0,404.47205,423
76,0,650.421,668
77,0,181.82962,187
78,0,342.7849,435
79,0,509.48596,671
80,0,159.00171,184
81,0,606.6562,739
82,0,897.8417,1126
83,0,275.4848,310
84,0,289.56052,298
85,0,456.71954,442
86,0,125.432625,127
87,0,494.91516,512
88,0,783.7964,796
89,0,224.3599,227
90,0,244.72334,223
91,0,385.67465,389
92,0,106.93737,99
93,0,425.49295,407
94,0,672.33167,636
95,0,190.14995,168
96,0,355.48392,402
97,0,513.5319,683
98,0,162.10255,181
99,0,608.2171,681
100,0,889.4319,1131
101,0,274.97665,306
102,0,296.84164,256
103,0,466.18182,411
104,0,130.30215,111
105,0,507.5389,471
106,0,795.41724,853
107,0,229.6053,206
108,0,255.86823,229
109,0,393.15173,342
110,0,109.761635,91
111,0,431.11713,356
112,0,673.32135,576
113,0,184.05055,173
114,0,346.8975,371
115,0,503.33932,504
116,0,155.27359,149
117,0,608.69037,653
118,0,866.1719,958
119,0,261.0045,262
120,0,300.0117,256
121,0,460.33685,415
122,0,129.31354,119
123,0,503.39362,442
124,0,772.9934,689
125,0,215.17525,208
126,0,239.89612,205
127,0,397.775,355
128,0,107.132515,93
129,0,408.29584,353
130,0,688.74994,581
131,0,186.64012,163
132,0,339.1075,361
133,0,506.30896,574
134,0,153.69139,163
135,0,594.57367,538
136,0,875.4613,1004
137,0,262.30826,263
138,0,282.5626,259
139,0,462.2319,402
140,0,128.06203,121
141,0,476.4099,493
142,0,782.7392,723
143,0,215.69762,202
144,0,235.20012,223
145,0,411.37552,344
146,0,111.01941,101
147,0,406.20825,386
148,0,708.5574,634
149,0,193.22151,165
150,0,344.7027,338
151,0,521.3084,566
152,0,156.31029,153
153,0,589.5669,605
154,0,899.99744,1053
155,0,268.0538,258
156,0,279.9113,268
157,0,472.8986,422
158,0,130.80403,121
159,0,478.11627,479
160,0,802.2015,731
161,0,220.5577,194
162,0,272.22644,280
163,0,484.43814,456
164,0,132.54135,126
165,0,472.25632,469
166,0,818.5628,703
167,0,226.47653,198
168,0,394.74533,433
169,0,610.0483,512
170,0,183.9721,172
171,0,685.8881,602
172,0,1038.5941,1122
173,0,318.01968,326
174,0,320.3523,332
175,0,546.6764,547
176,0,155.25156,137
177,0,549.5861,536
178,0,915.0206,955
179,0,258.01132,254
180,0,268.4315,231
181,0,474.61954,447
182,0,130.90494,114
183,0,472.6549,454
184,0,812.29956,676
185,0,226.57948,205
186,0,395.21616,387
187,0,602.6533,679
188,0,184.16682,170
189,0,685.2684,717
190,0,1029.992,1109
191,0,318.2051,301
192,0,314.17984,354
193,0,534.74457,531
194,0,150.13165,142
195,0,551.08405,538
196,0,915.53613,882
197,0,255.81122,243
