row_id,fold,num_sold,num_sold
0,0,281.0,329
1,0,437.0,520
2,0,134.0,146
3,0,461.0,572
4,0,733.0,911
5,0,227.0,283
6,0,475.0,526
7,0,735.0,906
8,0,225.0,250
9,0,788.0,1005
10,0,1246.0,1461
11,0,384.0,395
12,0,570.0,440
13,0,867.0,624
14,0,275.0,175
15,0,915.0,706
16,0,1446.0,1195
17,0,448.0,324
18,0,279.0,318
19,0,432.0,493
20,0,127.0,127
21,0,458.0,544
22,0,729.0,794
23,0,222.0,249
24,0,467.0,538
25,0,722.0,845
26,0,210.0,237
27,0,779.0,949
28,0,1231.0,1446
29,0,371.0,415
30,0,556.0,384
31,0,843.0,572
32,0,254.0,155
33,0,901.0,653
34,0,1424.0,986
35,0,429.0,293
36,0,285.0,360
37,0,457.0,535
38,0,116.0,141
39,0,488.0,579
40,0,795.0,843
41,0,222.0,265
42,0,477.0,614
43,0,765.0,930
44,0,192.0,254
45,0,830.0,1029
46,0,1344.0,1631
47,0,374.0,451
48,0,556.0,420
49,0,874.0,630
50,0,216.0,173
51,0,947.0,734
52,0,1530.0,1167
53,0,416.0,319
54,0,253.0,332
55,0,425.0,544
56,0,94.0,125
57,0,453.0,582
58,0,759.0,873
59,0,199.0,245
60,0,416.0,589
61,0,706.0,889
62,0,148.0,255
63,0,769.0,957
64,0,1280.0,1540
65,0,333.0,455
66,0,488.0,406
67,0,814.0,697
68,0,169.0,169
69,0,880.0,657
70,0,1468.0,1112
71,0,372.0,300
72,0,208.0,243
73,0,337.0,378
74,0,89.0,102
75,0,365.0,423
76,0,594.0,668
77,0,165.0,187
78,0,338.0,435
79,0,553.0,671
80,0,142.0,184
81,0,609.0,739
82,0,991.0,1126
83,0,268.0,310
84,0,383.0,298
85,0,631.0,442
86,0,163.0,127
87,0,670.0,512
88,0,1117.0,796
89,0,293.0,227
90,0,212.0,223
91,0,343.0,389
92,0,94.0,99
93,0,370.0,407
94,0,601.0,636
95,0,170.0,168
96,0,341.0,402
97,0,556.0,683
98,0,145.0,181
99,0,610.0,681
100,0,992.0,1131
101,0,269.0,306
102,0,394.0,256
103,0,646.0,411
104,0,175.0,111
105,0,682.0,471
106,0,1133.0,853
107,0,304.0,206
108,0,212.0,229
109,0,340.0,342
110,0,93.0,91
111,0,365.0,356
112,0,591.0,576
113,0,166.0,173
114,0,345.0,371
115,0,556.0,504
116,0,149.0,149
117,0,608.0,653
118,0,984.0,958
119,0,268.0,262
120,0,397.0,256
121,0,642.0,415
122,0,177.0,119
123,0,675.0,442
124,0,1115.0,689
125,0,297.0,208
126,0,216.0,205
127,0,343.0,355
128,0,100.0,93
129,0,363.0,353
130,0,587.0,581
131,0,170.0,163
132,0,351.0,361
133,0,562.0,574
134,0,161.0,163
135,0,604.0,538
136,0,978.0,1004
137,0,275.0,263
138,0,404.0,259
139,0,649.0,402
140,0,192.0,121
141,0,672.0,493
142,0,1111.0,723
143,0,309.0,202
144,0,223.0,223
145,0,357.0,344
146,0,102.0,101
147,0,375.0,386
148,0,611.0,634
149,0,175.0,165
150,0,362.0,338
151,0,585.0,566
152,0,164.0,153
153,0,622.0,605
154,0,1015.0,1053
155,0,283.0,258
156,0,412.0,268
157,0,665.0,422
158,0,195.0,121
159,0,693.0,479
160,0,1149.0,731
161,0,318.0,194
162,0,255.0,280
163,0,415.0,456
164,0,117.0,126
165,0,431.0,469
166,0,711.0,703
167,0,203.0,198
168,0,419.0,433
169,0,688.0,512
170,0,191.0,172
171,0,726.0,602
172,0,1196.0,1122
173,0,337.0,326
174,0,476.0,332
175,0,774.0,547
176,0,218.0,137
177,0,802.0,536
178,0,1334.0,955
179,0,370.0,254
180,0,253.0,231
181,0,412.0,447
182,0,117.0,114
183,0,428.0,454
184,0,707.0,676
185,0,202.0,205
186,0,416.0,387
187,0,683.0,679
188,0,189.0,170
189,0,721.0,717
190,0,1188.0,1109
191,0,335.0,301
192,0,479.0,354
193,0,779.0,531
194,0,224.0,142
195,0,807.0,538
196,0,1343.0,882
197,0,378.0,243
198,0,202.0,197
199,0,326.0,324
200,0,89.0,84
201,0,347.0,354
202,0,567.0,560
203,0,158.0,151
204,0,336.0,323
205,0,543.0,510
206,0,151.0,147
207,0,587.0,534
208,0,955.0,885
209,0,264.0,265
210,0,378.0,245
211,0,617.0,360
212,0,173.0,118
213,0,643.0,456
214,0,1075.0,642
215,0,288.0,168
216,0,190.0,186
217,0,314.0,318
218,0,82.0,84
219,0,332.0,354
220,0,551.0,580
221,0,149.0,149
222,0,318.0,311
223,0,525.0,522
224,0,139.0,140
225,0,565.0,534
226,0,933.0,939
227,0,250.0,231
228,0,353.0,221
229,0,592.0,355
230,0,156.0,101
231,0,613.0,409
232,0,1044.0,653
233,0,269.0,173
234,0,188.0,187
235,0,312.0,324
236,0,81.0,86
237,0,329.0,337
238,0,547.0,547
239,0,147.0,142
240,0,318.0,325
241,0,525.0,495
242,0,139.0,144
243,0,564.0,545
244,0,932.0,946
245,0,250.0,247
246,0,350.0,235
247,0,590.0,339
248,0,155.0,102
249,0,610.0,402
250,0,1040.0,649
251,0,267.0,177
252,0,184.0,184
253,0,312.0,295
254,0,77.0,77
255,0,324.0,306
256,0,546.0,569
257,0,143.0,149
258,0,314.0,316
259,0,529.0,505
260,0,135.0,135
261,0,560.0,564
262,0,937.0,972
263,0,246.0,252
264,0,341.0,220
265,0,589.0,362
266,0,146.0,94
267,0,600.0,363
268,0,1040.0,593
269,0,259.0,157
