row_id,fold,num_sold,num_sold
0,0,276.81494201442547,329
1,0,458.37739123809297,520
2,0,123.53971447668664,146
3,0,481.4658546994542,572
4,0,803.7482028340528,911
5,0,217.43555143623598,283
6,0,465.0907155599634,526
7,0,763.8164223218992,906
8,0,211.72814516446306,250
9,0,808.5613987958131,1005
10,0,1328.3581485090617,1461
11,0,365.00724376958897,395
12,0,330.42093438471056,440
13,0,531.1612385327389,624
14,0,149.07904033794694,175
15,0,561.5557464882368,706
16,0,910.7674637531381,1195
17,0,252.96704816902275,324
18,0,281.7025796081216,318
19,0,469.60509092451684,493
20,0,126.82433917098024,127
21,0,491.2544645594826,544
22,0,820.7739697836878,794
23,0,224.37085574445882,249
24,0,466.1617401356998,538
25,0,775.1752354837772,845
26,0,215.2536473467735,237
27,0,813.7859053830689,949
28,0,1345.1593248735117,1446
29,0,371.09746368164997,415
30,0,331.8258762684927,384
31,0,538.633282114628,572
32,0,151.36518625872486,155
33,0,568.09661323623,653
34,0,924.4380816339035,986
35,0,258.60993779333876,293
36,0,321.058184829737,360
37,0,533.8271730633351,535
38,0,146.79187213716432,141
39,0,554.8179374699612,579
40,0,919.0735978710218,843
41,0,255.62257212439363,265
42,0,515.8218656164026,614
43,0,855.7749006281338,930
44,0,242.09665641097308,254
45,0,888.9635732034149,1029
46,0,1462.7537429054028,1631
47,0,413.52516985171314,451
48,0,366.53764875925117,420
49,0,601.200581934485,630
50,0,170.74713623028583,173
51,0,626.511260545878,734
52,0,1021.4741888236531,1167
53,0,290.3609866309962,319
54,0,321.3942177430363,332
55,0,534.1300088079079,544
56,0,146.6147128026314,125
57,0,554.6722352482975,582
58,0,918.5063299155081,873
59,0,254.89021163333018,245
60,0,516.16635020174,589
61,0,855.8664985754258,889
62,0,241.811704604439,255
63,0,888.4157789172532,957
64,0,1461.398234019125,1540
65,0,412.2772773876677,455
66,0,367.7753767722097,406
67,0,602.405112778717,697
68,0,170.76428858999498,169
69,0,627.147910323758,657
70,0,1021.689272867683,1112
71,0,289.70359473405915,300
72,0,234.0503665146898,243
73,0,395.33074897119513,378
74,0,108.48897504951674,102
75,0,411.4576510825791,423
76,0,707.7580484972204,668
77,0,192.12594029478714,187
78,0,382.62283825140184,435
79,0,652.3862278357046,671
80,0,180.29989358241073,184
81,0,677.2811985459339,739
82,0,1157.6980411188342,1126
83,0,315.51280740523,310
84,0,270.5656545886959,298
85,0,448.83382943507604,442
86,0,127.19443339082864,127
87,0,466.64074922638974,512
88,0,787.598882704966,796
89,0,218.59522509039016,227
90,0,212.64422920827928,223
91,0,377.19905191473663,389
92,0,98.06808947721947,99
93,0,374.78539373706735,407
94,0,674.3677536940377,636
95,0,175.62202554018222,168
96,0,352.24314313809737,402
97,0,623.9193954069779,683
98,0,166.75726133689386,181
99,0,621.231627380097,681
100,0,1102.3845394115342,1131
101,0,294.01772687548873,306
102,0,243.00300550194515,256
103,0,422.2517725950165,411
104,0,113.3198471619944,111
105,0,421.16005413881794,471
106,0,743.1063021564623,853
107,0,198.2647754945756,206
108,0,213.11181375435262,229
109,0,377.77077062928583,342
110,0,98.07772736539118,91
111,0,375.6552720449836,356
112,0,675.3417661704298,576
113,0,175.79643773899807,173
114,0,354.1760562217387,371
115,0,626.0467647810729,504
116,0,167.15976709616007,149
117,0,623.6599964332709,653
118,0,1105.0073647551617,958
119,0,294.6527035750878,262
120,0,243.17440407212416,256
121,0,422.5273053336714,415
122,0,113.16298456885488,119
123,0,421.73374647083983,442
124,0,743.7841286569601,689
125,0,198.2726872120802,208
126,0,204.45948425760434,205
127,0,370.8529201890924,355
128,0,96.37038417064105,93
129,0,358.0229595593846,353
130,0,659.1889523455466,581
131,0,170.94189502061272,163
132,0,341.5019986363186,361
133,0,615.0749644502794,574
134,0,164.1239175049086,163
135,0,596.4751713702863,538
136,0,1078.353879348273,1004
137,0,287.89712383958613,263
138,0,231.76232923900534,259
139,0,412.6307911777112,402
140,0,110.70622556900707,121
141,0,400.0903443443385,493
142,0,723.2086276943446,723
143,0,192.42126047970305,202
144,0,210.97508082805143,223
145,0,382.28292756545125,344
146,0,99.82408902232055,101
147,0,367.8124719865591,386
148,0,674.807755706046,634
149,0,176.40349339386376,165
150,0,351.81119520340144,338
151,0,633.1750399928897,566
152,0,169.9658983605077,153
153,0,610.6665034713296,605
154,0,1101.6427567464307,1053
155,0,296.6294563787269,258
156,0,239.05798463158135,268
157,0,425.1744413122942,422
158,0,114.5462705554637,121
159,0,410.90958987498016,479
160,0,740.3563025321928,731
161,0,198.43850921051853,194
162,0,251.79521143522288,280
163,0,455.24326335225487,456
164,0,121.31887594484942,126
165,0,435.25379607900686,469
166,0,789.0776263753942,703
167,0,213.41475067291685,198
168,0,414.33772720820707,433
169,0,741.0102556775419,512
170,0,203.43600133910877,172
171,0,710.9135383426983,602
172,0,1267.632020035573,1122
173,0,350.43619131028754,326
174,0,284.56304175978585,332
175,0,506.50409761161427,547
176,0,138.68755103801595,137
177,0,485.50701760961965,536
178,0,866.490366580023,955
179,0,239.32430947965986,254
180,0,251.97911210769962,231
181,0,455.4271640247316,447
182,0,121.3438907844502,114
183,0,435.3067446982459,454
184,0,789.1305749946332,676
185,0,213.30881345927992,205
186,0,414.5080993669617,387
187,0,741.1806278362965,679
188,0,203.44748766498742,170
189,0,710.78986320494,717
190,0,1267.5083448978148,1109
191,0,350.1536303396533,301
192,0,285.6581923762715,354
193,0,507.5992482280999,531
194,0,139.04214671873706,142
195,0,486.47121617286757,538
196,0,867.4545651432709,882
197,0,239.54795310714326,243
198,0,201.40569210831018,197
199,0,367.33822373626754,324
200,0,95.72130586535422,84
201,0,352.7551301059284,354
202,0,653.4602185885597,560
203,0,169.53837849277988,151
204,0,335.68965134359314,323
205,0,608.6498127670638,510
206,0,162.8952870847388,147
207,0,586.7558952920081,534
208,0,1068.0217988795048,885
