row_id,fold,num_sold,num_sold
0,0,294.51273626180046,329
1,0,476.7152103227727,520
2,0,143.2293066614402,146
3,0,491.34897640995223,572
4,0,816.4278543549754,911
5,0,242.59938481749668,283
6,0,440.4456941661356,526
7,0,730.0605543786824,906
8,0,220.3097075717651,250
9,0,753.6431309510099,1005
10,0,1269.9809845118161,1461
11,0,377.42733337476784,395
12,0,337.37005166526797,440
13,0,543.6977110651951,624
14,0,166.90701104069376,175
15,0,563.7026607241878,706
16,0,930.5749755078159,1195
17,0,279.0795095000922,324
18,0,293.1900348809795,318
19,0,471.8913953977335,493
20,0,141.56767710332315,127
21,0,493.54343281938236,544
22,0,812.7549470660906,794
23,0,241.3296771684836,249
24,0,443.8026228510007,538
25,0,730.2811701937044,845
26,0,220.02232419545908,237
27,0,759.9785301292013,949
28,0,1269.9298392295768,1446
29,0,377.187869459769,415
30,0,334.93088105149945,384
31,0,537.4361347606336,572
32,0,164.7396437834741,155
33,0,563.8437340783585,653
34,0,923.938535989395,986
35,0,276.7169080917083,293
36,0,348.13382823390566,360
37,0,569.4998801091733,535
38,0,169.64603268245082,141
39,0,586.2041281424627,579
40,0,967.1271679343354,843
41,0,291.4326565636147,265
42,0,528.078945038158,614
43,0,874.6780076070154,930
44,0,266.00098777742096,254
45,0,898.9734366593348,1029
46,0,1497.1616327101528,1631
47,0,454.09371376541094,451
48,0,400.1133076176993,420
49,0,649.4512057689299,630
50,0,198.35345164494902,173
51,0,677.8508352261433,734
52,0,1107.482595601834,1167
53,0,336.3991446288128,319
54,0,268.84976682288107,332
55,0,476.98054622813106,544
56,0,131.28664703178765,125
57,0,460.1626851421697,582
58,0,825.7699331907006,873
59,0,230.15417298147804,245
60,0,424.53042760021674,589
61,0,762.3313775516468,889
62,0,215.12656945493802,255
63,0,730.2039541223381,957
64,0,1313.3962920803638,1540
65,0,372.3766362360126,455
66,0,310.2916628868552,406
67,0,546.9993234039375,697
68,0,154.15292695363132,169
69,0,530.8905990467556,657
70,0,943.400357859713,1112
71,0,265.91554084356176,300
72,0,211.70593273489794,243
73,0,380.10735746303726,378
74,0,102.11615273080133,102
75,0,366.37716949509377,423
76,0,674.506448961265,668
77,0,179.97788449804284,187
78,0,336.9794582086357,435
79,0,614.667582190919,671
80,0,166.81708636037877,184
81,0,590.8511944026574,739
82,0,1086.9129281927485,1126
83,0,294.78329429889493,310
84,0,245.68968788076018,298
85,0,437.53235133765884,442
86,0,120.68533068103898,127
87,0,422.5539583403679,512
88,0,768.6223061605651,796
89,0,208.64752033154582,227
90,0,207.06027172181348,223
91,0,374.66759952419125,389
92,0,99.20445385892708,99
93,0,358.3970453345628,407
94,0,665.5291552688523,636
95,0,175.5897731663099,168
96,0,330.30829207895476,402
97,0,607.1754191378659,683
98,0,162.37871352403818,181
99,0,578.6964512456998,681
100,0,1073.3701026935687,1131
101,0,287.9949539410263,306
102,0,240.52721239645325,256
103,0,431.51456279673766,411
104,0,117.50249439932122,111
105,0,413.53181942359697,471
106,0,758.4010445615804,853
107,0,203.75393540749428,206
108,0,196.30287644152122,229
109,0,366.1061049071668,342
110,0,95.31350439252856,91
111,0,341.1783012057949,356
112,0,651.2691123277709,576
113,0,168.70064604251274,173
114,0,316.09912261861064,371
115,0,595.4164923242588,504
116,0,157.6073717794734,149
117,0,553.267655049809,653
118,0,1049.6522087813446,958
119,0,278.5833947881565,262
120,0,226.14123404912243,256
121,0,418.70089657190874,415
122,0,111.59854117424402,119
123,0,391.51275785109647,442
124,0,738.4099806139075,689
125,0,194.513340174346,208
126,0,198.24875616493227,205
127,0,368.7977426969974,355
128,0,96.13717310038919,93
129,0,343.89238388131525,353
130,0,654.7738033730366,581
131,0,169.6775255810735,163
132,0,318.8011806948085,361
133,0,598.9155006950929,574
134,0,158.77670788110447,163
135,0,557.0045117890583,538
136,0,1054.2580150707977,1004
137,0,280.1038998824548,263
138,0,228.121079428136,259
139,0,421.4265000173418,402
140,0,112.45617553770717,121
141,0,394.2608061822193,493
142,0,741.9486373147756,723
143,0,195.52418536850928,202
144,0,204.58700328187842,223
145,0,380.1777434512569,344
146,0,99.86194361140952,101
147,0,353.3180822308004,386
148,0,670.3015006742735,634
149,0,175.21398907729053,165
150,0,329.36310984017075,338
151,0,616.2556014323815,566
152,0,164.24495200934655,153
153,0,570.7114888025422,605
154,0,1076.0188793379089,1053
155,0,287.9004646018617,258
156,0,234.98076989392575,268
157,0,433.9326512269272,422
158,0,115.97612466281862,121
159,0,403.9610953254687,479
160,0,758.5259527076796,731
161,0,201.14161884052191,194
162,0,240.0448648729507,280
163,0,445.7904461551461,456
164,0,119.22449081514787,126
165,0,413.4487008726519,469
166,0,776.6368806913324,703
167,0,209.74774359414914,198
168,0,384.6748375112835,433
169,0,718.2850391422868,512
170,0,196.25999144694254,172
171,0,661.8105583092871,602
172,0,1238.7409972118653,1122
173,0,341.22923010953275,326
174,0,275.4829202979017,332
175,0,507.5725789176304,547
176,0,137.77609559202392,137
177,0,473.4191075051731,536
178,0,880.6150228007991,955
179,0,239.80790578388587,254
180,0,239.85787323444674,231
181,0,445.60345451664216,447
182,0,119.19658396772866,114
183,0,413.26170923414793,454
184,0,776.4498890528284,676
185,0,209.71983674672992,205
186,0,384.48784587277953,387
187,0,718.0980475037828,679
188,0,196.23208459952332,170
189,0,661.6235666707831,717
190,0,1238.5540055733613,1109
191,0,341.20132326211353,301
192,0,275.69367313619296,354
193,0,508.2616792362187,531
194,0,138.1459332213999,142
195,0,473.6298603434643,538
196,0,881.3041231193874,882
197,0,240.17774341326185,243
198,0,189.5970784227975,197
199,0,360.00546788406245,324
200,0,93.21351872259402,84
201,0,331.61898872273196,354
202,0,642.3598111436531,560
203,0,165.89021424720158,151
204,0,308.2669073543253,323
205,0,587.8235773815283,510
206,0,154.75371201410928,147
207,0,540.9137900065285,534
208,0,1037.6096433151865,885
209,0,274.93270929418543,265
210,0,217.89879434883187,245
211,0,410.54021074325465,360
212,0,108.29997678898508,118
213,0,379.2614475100363,456
214,0,726.2852744478096,642
215,0,190.5442315749915,168
216,0,189.31984065462893,186
217,0,359.63735710404035,318
218,0,93.03157168376492,84
219,0,330.93715248099215,354
220,0,641.542251586734,580
221,0,165.5261490868961,149
222,0,307.6201588955537,311
223,0,587.0347636826864,522
224,0,154.4834592306961,140
225,0,539.5257145490123,534
226,0,1036.0075033620324,939
227,0,274.29075717772685,231
228,0,217.5241887752345,221
229,0,410.07473215780374,355
230,0,108.09311645684647,101
231,0,378.3941360622939,409
232,0,725.2822396848878,653
233,0,190.15970277621273,173
234,0,190.034850053853,187
235,0,360.95422228349526,324
236,0,93.31325801234925,86
237,0,331.6521618802162,337
238,0,642.8591167661889,547
239,0,165.80783541548044,142
240,0,308.51540408277106,325
241,0,588.5318646501346,495
242,0,154.8671150097598,144
243,0,540.4209597362296,545
244,0,1037.5046043294806,946
245,0,274.67441295679055,247
246,0,218.23919817445858,235
247,0,411.39159733725864,339
248,0,108.3748027854308,102
249,0,379.109145461518,402
250,0,726.5991048643427,649
251,0,190.44138910479705,177
252,0,191.70210403752571,184
253,0,363.35366306750257,295
254,0,93.93853114469675,77
255,0,333.88859485025205,306
256,0,645.8725868398851,569
257,0,166.58199277969288,149
258,0,310.9388364192306,316
259,0,591.7386760151454,505
260,0,155.83805553587774,135
261,0,543.6801667699943,564
262,0,1041.6191896473642,972
263,0,275.99219587674054,252
264,0,219.9404178137338,220
265,0,413.82500377686847,362
266,0,109.03404157338082,94
267,0,381.3795440871563,363
268,0,729.6465405936415,593
269,0,191.249512124612,157
270,0,201.6886770149722,196
271,0,377.97438696788777,292
272,0,98.1369717138441,89
273,0,349.38937688018814,332
274,0,667.0677651071983,474
275,0,173.18378577085423,151
276,0,326.6097172170154,347
277,0,614.3079980085928,514
278,0,162.7541608062271,171
279,0,566.4221874067767,571
280,0,1072.53536714151,1008
281,0,286.05546316663424,253
282,0,231.7607932365063,213
283,0,431.2662060253151,376
284,0,114.08033024265023,98
285,0,399.39467657770183,396
286,0,754.5130654157201,635
287,0,198.95939421587718,180
288,0,237.7744464182324,220
289,0,444.0813928726948,427
290,0,118.1676558994659,111
291,0,410.517739300436,406
292,0,774.2672842913835,701
293,0,208.3796047552696,176
294,0,382.36296743493915,399
295,0,716.6333417814345,671
296,0,195.1747956699652,184
297,0,658.3650345884704,712
298,0,1235.9556462065407,1109
299,0,339.6422630209305,316
300,0,273.0994137092057,254
301,0,505.7504375012013,487
302,0,136.6192633026949,123
303,0,470.04568932827715,507
304,0,877.8029697961701,781
305,0,238.2930442392044,196
306,0,237.58745477972843,233
307,0,443.8944012341908,371
308,0,118.13974905204668,104
309,0,410.33074766193204,396
310,0,774.0802926528795,617
311,0,208.3516979078504,163
312,0,382.1759757964352,411
313,0,716.4463501429306,626
314,0,195.14688882254598,161
315,0,658.1780429499664,698
316,0,1235.7686545680367,1109
317,0,339.6143561735113,299
318,0,273.3101665474969,246
